tdmb_id,idmb_id,title,budget,revenue,run_time
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,99, NaN
NaN, NaN, NaN, NaN,107198790, NaN
NaN, NaN, NaN, NaN,125, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,9884149, NaN
NaN, NaN, NaN, NaN,134, NaN
NaN, NaN, NaN, NaN,0, NaN
7392, tt0074670, Ilsa Harem Keeper of the Oil Sheiks,0,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,127, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,110, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8005, tt0107977, Robin Hood: Men in Tights,20000000,35739755, NaN
NaN, NaN, NaN, NaN,104, NaN
8007, tt0159273, Behind Enemy Lines,40000000, NaN, NaN
8008, tt0383518, Mouth to Mouth,0,91753202, NaN
8009, tt0091203, Highlander,16000000,106, NaN
8010, tt0102034, Highlander II: The Quickening,30000000,0, NaN
8011, tt0110027, Highlander III: The Sorcerer,26000000,101, NaN
8012, tt0113161, Get Shorty,30250000,12885193, NaN
NaN, NaN, NaN, NaN,116, NaN
8014, tt0392883, Valley of Flowers,6000000,15556340, NaN
8015, tt0104475, I Am My Own Woman,0,109, NaN
8016, tt0039417, Germany Year Zero,0,36800000, NaN
8017, tt0253250, Mohini Bhasmasur,0,99, NaN
NaN, NaN, NaN, NaN,115101622, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,130742, NaN
NaN, NaN, NaN, NaN,120, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,72, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,330, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8043, tt0072735, Breakheart Pass,0, NaN, NaN
8044, , The last night of Pompeii,30000000, NaN, NaN
8045, , Manddrake,0, NaN, NaN
8046, tt0299930, Gigli,54000000, NaN, NaN
8047, tt0091495, Matador,0, NaN, NaN
8048, tt0067639, When Women Lost Their Tails,0, NaN, NaN
8049, tt0864770, The Grocer's Son,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8051, tt0272338, Punch-Drunk Love,25000000, NaN, NaN
8052, tt0119256, Hard Eight,3000000, NaN, NaN
8053, tt0419294, The Three Burials of Melquiades Estrada,15000000, NaN, NaN
8054, tt1054606, The Imaginarium of Doctor Parnassus,30000000,0, NaN
8055, tt0976051, The Reader,32000000,95, NaN
8056, tt0170705, Train of Life,154790,0, NaN
8057, tt0123977, Love Kills,0,0, NaN
NaN, NaN, NaN, NaN,0, NaN
8059, tt1138174, Zeit der Fische,0,0, NaN
8060, tt0804505, Married Life,12000000,7266209, NaN
8061, , Iceberg,0,121, NaN
8062, tt1027744, Sieben Mulden und eine Leiche,0,0, NaN
8063, tt0067315, The Red Tent,10000000,105, NaN
8064, tt1132474, Chiko,1500000,0, NaN
8065, tt0478087,21,35000000,94, NaN
8066, tt0371257, Stay,50000000,0, NaN
8067, tt0119535, A Life Less Ordinary,12000000,96, NaN
8068, tt0112851, Desperado,7000000, NaN, NaN
8069, tt0062711, Barbarella,9000000,24665649, NaN
8070, tt0077315, The Green Room,0,96, NaN
8071, tt0069398, Tout Va Bien,0,222559, NaN
8072, tt0058898, Alphaville,220000,102, NaN
8073, tt0057869, Band of Outsiders,120000,12036149, NaN
8074, tt0060304, 2 or 3 Things I Know About Her,0,121, NaN
8075, tt0062480, Weekend,0,64352607, NaN
8076, tt0162023, Tuvalu,0,123, NaN
8077, tt0103644, AlienÂ³,50000000,108902486, NaN
8078, tt0118583, Alien Resurrection,70000000,124, NaN
8079, tt1024943, Om Shanti Om,9100000,3311162, NaN
8080, tt0324127, Suspect Zero,27000000,103, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,86, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
8088, tt0913425, Broken Embraces,18000000,0, NaN
8089, tt1189315, Decidme cÃ³mo es un Ã¡rbol,0,0, NaN
8090, tt0880578, Untraceable,35000000,0, NaN
NaN, NaN, NaN, NaN,84, NaN
8092, tt0108330, This Boy's Life,0,0, NaN
8093, tt0475241, Khadak,0,158, NaN
8094, tt0318411, The Magdalene Sisters,0,0, NaN
8095, tt0056937, Cleopatra,44000000,92, NaN
NaN, NaN, NaN, NaN,69823199, NaN
NaN, NaN, NaN, NaN,123, NaN
NaN, NaN, NaN, NaN,8342132, NaN
NaN, NaN, NaN, NaN,99, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN,25405445, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN,2500000, NaN
NaN, NaN, NaN, NaN,98, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,182857, NaN
NaN, NaN, NaN, NaN,97, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN,159773545, NaN
NaN, NaN, NaN, NaN,114, NaN
NaN, NaN, NaN, NaN,162000000, NaN
NaN, NaN, NaN, NaN,109, NaN
NaN, NaN, NaN, NaN,37707444, NaN
NaN, NaN, NaN, NaN,162, NaN
NaN, NaN, NaN, NaN,13000000, NaN
NaN, NaN, NaN, NaN,99, NaN
8128, tt0075811, The Sorcerer's Apprentice,0, NaN, NaN
8129, tt0151691, My Name Is Joe,0, NaN, NaN
8130, tt0089017, Desperately Seeking Susan,5000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,30991660, NaN
NaN, NaN, NaN, NaN,127, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN, None, NaN
NaN, NaN, NaN, NaN,52659594, NaN
NaN, NaN, NaN, NaN,101, NaN
8141, tt0796375, You Kill Me,4000000, NaN, NaN
NaN, NaN, NaN, NaN,4104962, NaN
8143, tt1054515, Up! Up! To the sky,0,115, NaN
8144, tt0065367, Dig Your Grave Friend... Sabata's Coming,0,0, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN,20957001, NaN
NaN, NaN, NaN, NaN,119, NaN
NaN, NaN, NaN, NaN,71000000, NaN
NaN, NaN, NaN, NaN,248, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,82, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,27400000, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8193, tt0374900, Napoleon Dynamite,400000, NaN, NaN
8194, tt0473488, A Guide to Recognizing Your Saints,0, NaN, NaN
8195, tt0122690, Ronin,55000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8197, tt0119668, Midnight in the Garden of Good and Evil,35000000, NaN, NaN
8198, tt0258068, The Quiet American,30000000,3748295, NaN
8199, tt0417614, Dreamland,0,90, NaN
8200, tt0495932, Neandertal,0, NaN, NaN
8201, tt1160008, Football Under Cover,0,0, NaN
8202, tt0402022, Ã†on Flux,62000000,93, NaN
NaN, NaN, NaN, NaN,0, NaN
8204, tt0416236, The Spiderwick Chronicles,90000000,88, NaN
8205, tt0436013, Die Ã–sterreichische Methode,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8208, tt0025452, The Man Who Knew Too Much,2500000, NaN, NaN
8209, tt1020932, 1. Mai â€“ Helden bei der Arbeit,200000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8211, tt0062228, Our Folks,0, NaN, NaN
8212, tt1500903, Swing con Son,323720, NaN, NaN
8213, tt1091666, Sometime in August,0, NaN, NaN
8214, tt0116752, Drifting Clouds,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8216, tt0097858, Meet the Feebles,750000, NaN, NaN
8217, tt0099012, Alice,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8219, tt0084228, Labyrinth of Passion,0, NaN, NaN
8220, tt0085496, Dark Habits,0, NaN, NaN
8221, tt0088461, What Have I Done to Deserve This?,0, NaN, NaN
8222, tt0103030, High Heels,0, NaN, NaN
8223, tt0107315, Kika,0, NaN, NaN
8224, tt0134273, 8MM,40000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8247, tt0489099, Jumper,85000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,46118097, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,516139, NaN
NaN, NaN, NaN, NaN,104, NaN
NaN, NaN, NaN, NaN,70692101, NaN
NaN, NaN, NaN, NaN,122, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,25105255, NaN
NaN, NaN, NaN, NaN,155, NaN
NaN, NaN, NaN, NaN,27674124, NaN
NaN, NaN, NaN, NaN,101, NaN
NaN, NaN, NaN, NaN,4350, NaN
8265, tt1064932, Welcome to the Sticks,11000000,88, NaN
8266, tt0824330, Female Agents,0,0, NaN
8267, tt0482901, The Pope's Toilet,0,103, NaN
8268, tt0962782, Surviving with Wolves,0,0, NaN
8269, tt0479519, Promise Me This,0,86, NaN
8270, tt0427470, The Lookout,16000000,53321673, NaN
8271, tt0486822, Disturbia,20000000,93, NaN
8272, tt0775529, The Savages,0, NaN, NaN
8273, tt0328828, American Wedding,55000000,164170327, NaN
8274, tt0436058, American Pie Presents: Band Camp,10000000,95, NaN
8275, tt0808146, American Pie Presents: The Naked Mile,15000000,0, NaN
8276, tt1068649, I've Loved You So Long,0,93, NaN
8277, tt0974959, American Pie Presents: Beta House,10000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8279, tt0869994, Paris,19000000,10250000, NaN
8280, tt0487419, The Secret of the Grain,0,76, NaN
8281, tt0827713, I Always Wanted to Be a Gangster,0,0, NaN
8282, tt0836700, Summer Hours,0,90, NaN
8283, tt0441754, Diameter of the Bomb,0, NaN, NaN
8284, tt1135092, The Limits of Control,0,0, NaN
8285, tt0831887, The Spirit,60000000,81, NaN
8286, tt0064323, The Unfaithful Wife,0,0, NaN
8287, tt1161734, Draussen bleiben,0,133, NaN
8288, tt0084329, A Midsummer Night's Sex Comedy,0,0, NaN
8289, tt0085615, Gorky Park,0,92, NaN
8290, tt0060474, La Grande Vadrouille,0,0, NaN
8291, tt0107840, Poetic Justice,14000000,97, NaN
8292, tt0430105, Four Brothers,45000000, NaN, NaN
8293, tt0104454, Howards End,8000000,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,706685, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,1710057, NaN
NaN, NaN, NaN, NaN,114, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,117, NaN
NaN, NaN, NaN, NaN,96618699, NaN
NaN, NaN, NaN, NaN,123, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8316, tt0496634, The Countess,8500000, NaN, NaN
8317, tt4032552, Tonight at Noon,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8319, tt0488988, Chapter 27,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8321, tt0780536, In Bruges,15000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8324, tt0460792, Fast Food Nation,0, NaN, NaN
8325, tt0316768, Tiptoes,0, NaN, NaN
8326, tt0311289, Holes,20000000, NaN, NaN
8327, tt0071615, The Holy Mountain,750000, NaN, NaN
8328, tt1023481, Step Up 2: The Streets,23000000, NaN, NaN
8329, tt1038988, [REC],1500000, NaN, NaN
8330, tt0065268, 11 Uhr 20,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8332, tt0337573, Antibodies,1900000,222231186, NaN
8333, tt0072251, The Taking of Pelham One Two Three,0,88, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8336, tt0120767, The Naked Man,0, NaN, NaN
8337, tt0096256, They Live,4000000, NaN, NaN
8338, tt0861689, Blindness,25000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8340, tt0424227, Turtles Can Fly,0, NaN, NaN
8341, tt0196069, Samsara,3000000, NaN, NaN
8342, tt0283509, No Man's Land,1012153, NaN, NaN
8343, tt0493395, Badland,0, NaN, NaN
8344, tt0418325, The Wild Soccer Bunch 2,0, NaN, NaN
8345, tt1213049, Es geht um Alles,0, NaN, NaN
8346, tt0259446, My Big Fat Greek Wedding,5000000, NaN, NaN
8347, tt0757248, Der Lebensversicherer,0, NaN, NaN
8348, tt0072288, Thunderbolt and Lightfoot,4000000, NaN, NaN
8349, tt0365675, The Red Baron,18000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8351, tt0259440, Beautiful Memories,0,245144417, NaN
8352, tt1209359, Summer,0,106, NaN
8353, tt0022080, Limite,0,0, NaN
NaN, NaN, NaN, NaN,117, NaN
8355, tt1080016, Ice Age: Dawn of the Dinosaurs,90000000,0, NaN
8356, tt0050105, An Affair to Remember,2100000,90, NaN
8357, tt0399877, What the #$*! Do We (K)now!?,0,0, NaN
8358, tt0162222, Cast Away,90000000,118, NaN
8359, tt0846308, Kit Kittredge: An American Girl,0,0, NaN
NaN, NaN, NaN, NaN,123, NaN
NaN, NaN, NaN, NaN,5367030, NaN
NaN, NaN, NaN, NaN,99, NaN
8363, tt0829482, Superbad,20000000,117760134, NaN
NaN, NaN, NaN, NaN,105, NaN
NaN, NaN, NaN, NaN,10653221, NaN
8366, tt0248408, Manitou's Shoe,0,114, NaN
8367, tt0102798, Robin Hood: Prince of Thieves,48000000,231449203, NaN
8368, tt1031243, Garden of Eden,0,103, NaN
NaN, NaN, NaN, NaN,0, NaN
8370, tt1204895, Hitman Zero,0,94, NaN
8371, tt1205492, A Good Boy,0,27500000, NaN
8372, tt0063236, Lonesome Cowboys,0,97, NaN
8373, tt1055369, Transformers: Revenge of the Fallen,200000000,0, NaN
8374, tt0144117, The Boondock Saints,6000000,115, NaN
NaN, NaN, NaN, NaN,18610260, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,23550000, NaN
8379, tt0108376, Betrayal,0,130, NaN
8380, tt0115577, Asphalt Tango,0,0, NaN
NaN, NaN, NaN, NaN,151, NaN
8382, tt0431114, Today You Die,0,0, NaN
8383, tt0064905, Red Sun,0,108, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
8386, tt0278488, How High,12000000,0, NaN
8387, tt0192962, Airboss,0,86, NaN
8388, tt0092086, Â¡Three Amigos!,25000000,0, NaN
NaN, NaN, NaN, NaN,116, NaN
8390, tt0832266, Definitely Maybe,0,39031337, NaN
8391, tt0114916, When Night Is Falling,0,103, NaN
8392, tt0096283, My Neighbor Totoro,3700000,0, NaN
8393, tt0080801, The Gods Must Be Crazy,5000000,98, NaN
8394, , Brigadistas,0,0, NaN
NaN, NaN, NaN, NaN,84, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,88, NaN
8398, tt0455960, The Hitcher,10000000,15856028, NaN
NaN, NaN, NaN, NaN,128, NaN
8400, tt1223963, Memory Books,0,0, NaN
NaN, NaN, NaN, NaN,132, NaN
NaN, NaN, NaN, NaN,27515786, NaN
NaN, NaN, NaN, NaN,109, NaN
NaN, NaN, NaN, NaN,92374674, NaN
NaN, NaN, NaN, NaN,109, NaN
NaN, NaN, NaN, NaN,26126837, NaN
NaN, NaN, NaN, NaN,142, NaN
8408, tt0088993, Day of the Dead,3500000, NaN, NaN
8409, tt0266465, A Man Apart,36000000, NaN, NaN
8410, tt0443693, The Wild Blue Yonder,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
8413, tt0119081, Event Horizon,60000000, NaN, NaN
8414, tt0480269, Interview,0, NaN, NaN
8415, tt0097410, Gunhed,14000000, NaN, NaN
8416, tt0065571, The Conformist,750000, NaN, NaN
8417, tt0032653, Jew SÃ¼ss,0, NaN, NaN
8418, tt0036989, Kolberg,0, NaN, NaN
8419, tt0048404, Die MÃ¤dels vom Immenhof,0, NaN, NaN
8420, tt0049189, ...And God Created Woman,300000, NaN, NaN
8421, tt0478337, Zidane: A 21st Century Portrait,0, NaN, NaN
8422, tt0054248, Rocco and His Brothers,0, NaN, NaN
8423, tt1056481, Das jÃ¼ngste Gericht,0, NaN, NaN
8424, tt0364517, Love Me If You Dare,0, NaN, NaN
8425, tt0071622, The Watchmaker of St. Paul,0, NaN, NaN
8426, tt0117797, Swallowtail Butterfly,0, NaN, NaN
8427, tt0297181, I Spy,70000000, NaN, NaN
8428, tt0100436, Pump Up the Volume,0, NaN, NaN
8429, tt0038823, Paisan,0, NaN, NaN
8430, tt0077925, The Messiah,0,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,0, NaN
8434, tt0290916, Summer Things,0, NaN, NaN
8435, tt0423409, A Cock and Bull Story,0,187488, NaN
8436, tt0487503, The Page Turner,0,84, NaN
8437, tt0462391, Your Happiness Depends on Me,0, NaN, NaN
8438, tt0113870, Murder in the First,0,34533783, NaN
8439, tt0340468, Bus 174,0,108, NaN
8440, tt0293007, Carandiru,3684600, NaN, NaN
8441, tt0312773, The Man of the Year,0, NaN, NaN
8442, tt0117418, Who Killed Pixote?,0,0, NaN
8443, tt0456899, Lower City,0,116, NaN
8444, tt0279783, DomÃ©sticas,0,0, NaN
8445, tt0081099, Madicken of June Hill,0,90, NaN
8446, tt0074256, Bugsy Malone,0,0, NaN
8447, tt0112365, Angels and Insects,0,117, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,114, NaN
NaN, NaN, NaN, NaN,150816700, NaN
NaN, NaN, NaN, NaN,98, NaN
8452, tt0216216, The 6th Day,82000000,32511655, NaN
8453, tt0439662, Fanaa,5300000,78, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,200, NaN
8456, tt1023111, Never Back Down,20000000, NaN, NaN
8457, tt0817538, Drillbit Taylor,40000000,891133, NaN
NaN, NaN, NaN, NaN,127, NaN
NaN, NaN, NaN, NaN,0, NaN
8460, tt0278723, The Skulls II,3800000,104, NaN
8461, tt0808279, Funny Games,15000000, NaN, NaN
8462, tt0015842, Joyless Street,0, NaN, NaN
8463, tt0096289, Torch Song Trilogy,0,0, NaN
8464, tt0159797, Top of the Food Chain,0,98, NaN
8465, tt1198094, Vier Tage Toskana,0,13008928, NaN
NaN, NaN, NaN, NaN,94, NaN
8467, tt0109686, Dumb and Dumber,16000000,19844979, NaN
8468, tt0102035, Highway 61,0,121, NaN
8469, tt0077975, Animal House,2700000, NaN, NaN
8470, tt0251160, John Q,36000000,0, NaN
8471, tt0860866, Far North,0,98, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,138, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,98, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,160, NaN
NaN, NaN, NaN, NaN,8499237, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,94, NaN
NaN, NaN, NaN, NaN,368744044, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,100, NaN
NaN, NaN, NaN, NaN,25000000, NaN
8487, tt0120891, Wild Wild West,170000000,115, NaN
8488, tt0386588, Hitch,70000000,40239, NaN
8489, tt0248667, Ali,107000000,120, NaN
